timestamp,src_ip,dst_ip,src_port,dst_port,flags,label
1679609506.7037516,13.107.42.16,192.168.0.41,443,55953,SA,malicious
1679609506.7484295,13.107.42.16,192.168.0.41,443,55953,A,normal
1679609506.7724237,13.107.42.16,192.168.0.41,443,55953,A,normal
1679609506.7894237,13.107.42.16,192.168.0.41,443,55953,A,normal
1679609506.8084261,13.107.42.16,192.168.0.41,443,55953,A,normal
1679609506.8256755,13.107.42.16,192.168.0.41,443,55953,A,normal
1679609506.8397074,13.107.42.16,192.168.0.41,443,55953,PA,normal
1679609506.8751798,13.107.42.16,192.168.0.41,443,55953,A,normal
1679609506.8901799,13.107.42.16,192.168.0.41,443,55953,PA,normal
1679609506.904179,13.107.42.16,192.168.0.41,443,55953,PA,normal
1679609506.9241805,13.107.42.16,192.168.0.41,443,55953,A,normal
1679609506.9381893,13.107.42.16,192.168.0.41,443,55953,PA,normal
1679609506.9771874,13.107.42.16,192.168.0.41,443,55953,A,normal
1679609506.9911776,13.107.42.16,192.168.0.41,443,55953,A,normal
1679609507.0041733,13.107.42.16,192.168.0.41,443,55953,PA,normal
1679609507.0141737,13.107.42.16,192.168.0.41,443,55953,A,normal
1679609507.0241697,13.107.42.16,192.168.0.41,443,55953,A,normal
1679609507.0332274,13.107.42.16,192.168.0.41,443,55953,A,normal
1679609507.0442338,13.107.42.16,192.168.0.41,443,55953,A,normal
1679609507.055232,13.107.42.16,192.168.0.41,443,55953,A,normal
1679609507.0672283,13.107.42.16,192.168.0.41,443,55953,PA,normal
1679609507.078228,13.107.42.16,192.168.0.41,443,55953,A,normal
1679609507.0893788,13.107.42.16,192.168.0.41,443,55953,A,normal
1679609507.1002305,13.107.42.16,192.168.0.41,443,55953,PA,normal
1679609507.1092274,13.107.42.16,192.168.0.41,443,55953,A,normal
1679609507.119385,13.107.42.16,192.168.0.41,443,55953,A,normal
1679609507.1261048,13.107.42.16,192.168.0.41,443,55953,A,normal
1679609507.1321814,13.107.42.16,192.168.0.41,443,55953,A,normal
1679609507.1384816,13.107.42.16,192.168.0.41,443,55953,A,normal
1679609507.1436834,13.107.42.16,192.168.0.41,443,55953,PA,normal
1679609507.1516848,13.107.42.16,192.168.0.41,443,55953,A,normal
1679609507.157747,13.107.42.16,192.168.0.41,443,55953,A,normal
1679609507.1636832,13.107.42.16,192.168.0.41,443,55953,A,normal
1679609507.168684,13.107.42.16,192.168.0.41,443,55953,A,normal
1679609507.1746833,13.107.42.16,192.168.0.41,443,55953,PA,normal
1679609507.1816819,13.107.42.16,192.168.0.41,443,55953,A,normal
1679609507.1887553,13.107.42.16,192.168.0.41,443,55953,A,normal
1679609507.1966858,13.107.42.16,192.168.0.41,443,55953,A,normal
1679609507.2046864,13.107.42.16,192.168.0.41,443,55953,A,normal
1679609507.2126834,13.107.42.16,192.168.0.41,443,55953,A,normal
1679609507.2196875,13.107.42.16,192.168.0.41,443,55953,PA,normal
1679609507.2282867,13.107.42.16,192.168.0.41,443,55953,A,normal
1679609507.9597776,13.107.42.16,192.168.0.41,443,55953,A,normal
1679609507.974715,13.107.42.16,192.168.0.41,443,55953,A,normal
1679609507.986759,13.107.42.16,192.168.0.41,443,55953,A,normal
1679609507.9962103,13.107.42.16,192.168.0.41,443,55953,PA,normal
1679609508.0067756,13.107.42.16,192.168.0.41,443,55953,A,normal
1679609508.0167582,13.107.42.16,192.168.0.41,443,55953,A,normal
1679609508.0277202,13.107.42.16,192.168.0.41,443,55953,A,normal
1679609508.0386248,13.107.42.16,192.168.0.41,443,55953,A,normal
1679609508.0481322,13.107.42.16,192.168.0.41,443,55953,A,normal
1679609508.0576668,13.107.42.16,192.168.0.41,443,55953,PA,normal
1679609508.0666893,13.107.42.16,192.168.0.41,443,55953,A,normal
1679609508.0766675,13.107.42.16,192.168.0.41,443,55953,A,normal
1679609508.0846748,13.107.42.16,192.168.0.41,443,55953,A,normal
1679609508.0946681,13.107.42.16,192.168.0.41,443,55953,A,normal
1679609508.104626,13.107.42.16,192.168.0.41,443,55953,A,normal
1679609508.113622,13.107.42.16,192.168.0.41,443,55953,PA,normal
1679609508.1226687,13.107.42.16,192.168.0.41,443,55953,PA,normal
1679609509.4131286,140.82.113.6,192.168.0.41,443,55864,PA,normal
1679609509.4435444,140.82.113.6,192.168.0.41,443,55864,PA,normal
1679609509.4573975,140.82.113.6,192.168.0.41,443,55864,FA,normal
1679609509.6233335,140.82.113.6,192.168.0.41,443,55864,A,normal
1679609511.0593507,31.13.84.52,192.168.0.41,443,54686,A,normal
1679609511.1701436,31.13.84.52,192.168.0.41,443,54686,PA,normal
1679609511.44505,52.159.49.199,192.168.0.41,443,55863,A,normal
1679609514.5514495,140.82.114.26,192.168.0.41,443,55881,A,normal
1679609514.564505,140.82.114.26,192.168.0.41,443,55881,PA,normal
1679609514.6144814,140.82.114.26,192.168.0.41,443,55881,PA,normal
1679609515.195827,140.82.114.26,192.168.0.41,443,55881,PA,normal
1679609515.2102337,140.82.114.26,192.168.0.41,443,55881,FA,normal
1679609520.0310225,104.22.46.118,192.168.0.41,443,55921,A,normal
1679609520.0412624,104.22.46.118,192.168.0.41,443,55921,A,normal
1679609532.4596417,104.36.115.111,192.168.0.41,443,55939,A,normal
1679609533.2410772,31.13.84.52,192.168.0.41,443,54686,A,normal
1679609533.2890773,31.13.84.52,192.168.0.41,443,54686,PA,normal
1679609535.897256,104.22.46.118,192.168.0.41,443,55977,SA,malicious
1679609536.0379646,104.22.46.118,192.168.0.41,443,55977,A,normal
1679609536.0549052,104.22.46.118,192.168.0.41,443,55977,PA,normal
1679609536.0899222,104.22.46.118,192.168.0.41,443,55977,A,normal
1679609536.1030412,31.13.84.8,192.168.0.41,443,59947,PA,normal
1679609536.1199038,31.13.84.8,192.168.0.41,443,53517,PA,normal
1679609536.1778984,37.252.171.53,192.168.0.41,443,55979,SA,malicious
1679609536.2579002,37.252.171.53,192.168.0.41,443,55979,A,normal
1679609536.2669153,37.252.171.53,192.168.0.41,443,55979,PA,normal
1679609536.3180132,37.252.171.53,192.168.0.41,443,55979,A,normal
1679609536.328042,104.36.115.111,192.168.0.41,443,55939,A,normal
1679609536.3400123,104.36.115.111,192.168.0.41,443,55939,A,normal
1679609536.350012,104.36.115.111,192.168.0.41,443,55939,A,normal
1679609536.3550134,104.36.115.111,192.168.0.41,443,55939,PA,normal
1679609536.3600147,37.252.171.53,192.168.0.41,443,55979,A,normal
1679609536.3690126,104.36.115.111,192.168.0.41,443,55939,A,normal
1679609536.3770165,37.252.171.53,192.168.0.41,443,55979,A,normal
1679609536.3840175,104.36.115.111,192.168.0.41,443,55939,PA,normal
1679609536.3910139,37.252.171.53,192.168.0.41,443,55979,A,normal
1679609536.399014,37.252.171.53,192.168.0.41,443,55979,A,normal
1679609536.4120135,37.252.171.53,192.168.0.41,443,55979,A,normal
1679609536.4710152,104.22.46.118,192.168.0.41,443,55977,PA,normal
1679609536.4820127,37.252.171.53,192.168.0.41,443,55979,PA,normal
1679609536.5070145,140.82.121.5,192.168.0.41,443,55980,SA,malicious
1679609536.5990536,104.22.46.118,192.168.0.41,443,55977,A,normal
1679609536.6040118,140.82.121.5,192.168.0.41,443,55980,A,normal
1679609536.614014,140.82.121.5,192.168.0.41,443,55980,PA,normal
1679609536.621023,104.22.46.118,192.168.0.41,443,55977,PA,normal
1679609536.673618,140.82.121.5,192.168.0.41,443,55980,PA,normal
1679609536.6796143,140.82.121.5,192.168.0.41,443,55980,PA,normal
1679609536.8187485,140.82.121.5,192.168.0.41,443,55980,A,normal
1679609536.8407452,140.82.121.5,192.168.0.41,443,55980,PA,normal
1679609536.8507478,140.82.121.5,192.168.0.41,443,55980,A,normal
1679609536.8577456,140.82.121.5,192.168.0.41,443,55980,PA,normal
1679609536.8998203,140.82.112.25,192.168.0.41,443,55835,PA,normal
1679609537.0238178,140.82.112.25,192.168.0.41,443,55835,A,normal
1679609537.0874372,31.13.84.8,192.168.0.41,443,59949,PA,normal
1679609537.407278,31.13.84.8,192.168.0.41,443,59949,PA,normal
1679609537.6610386,140.82.121.5,192.168.0.41,443,55980,A,normal
1679609537.8772964,140.82.121.5,192.168.0.41,443,55980,PA,normal
1679609538.3932347,52.159.49.199,192.168.0.41,443,55732,PA,normal
1679609538.6115906,52.159.49.199,192.168.0.41,443,55732,A,normal
1679609538.6265903,52.159.49.199,192.168.0.41,443,55732,A,normal
1679609538.8779914,140.82.121.5,192.168.0.41,443,55980,A,normal
1679609539.0569506,140.82.121.5,192.168.0.41,443,55980,PA,normal
1679609540.3825212,104.22.46.118,192.168.0.41,443,55977,PA,normal
1679609540.4245198,104.22.46.118,192.168.0.41,443,55977,A,normal
1679609541.3330986,31.13.84.51,192.168.0.41,443,55073,PA,normal
1679609541.5808814,31.13.84.51,192.168.0.41,443,55073,PA,normal
1679609543.3752372,140.82.121.5,192.168.0.41,443,55980,A,normal
1679609543.5233097,140.82.121.5,192.168.0.41,443,55980,PA,normal
1679609543.686343,140.82.121.5,192.168.0.41,443,55980,A,normal
1679609543.826431,140.82.121.5,192.168.0.41,443,55980,A,normal
1679609543.8776817,140.82.121.5,192.168.0.41,443,55980,PA,normal
1679609544.2923362,31.13.84.52,192.168.0.41,443,54686,A,normal
1679609544.5043302,31.13.84.52,192.168.0.41,443,54686,PA,normal
1679609544.5776,31.13.84.52,192.168.0.41,443,54686,PA,normal
1679609544.8622086,140.82.114.3,192.168.0.41,443,55989,SA,malicious
1679609545.1467705,140.82.114.3,192.168.0.41,443,55989,A,normal
1679609545.1923401,140.82.114.3,192.168.0.41,443,55989,PA,normal
1679609545.4304712,140.82.114.3,192.168.0.41,443,55989,PA,normal
1679609545.8289611,140.82.114.3,192.168.0.41,443,55989,PA,normal
1679609546.44409,140.82.114.3,192.168.0.41,443,55989,A,normal
1679609546.4614253,140.82.114.3,192.168.0.41,443,55989,PA,normal
1679609546.4840105,37.252.171.53,192.168.0.41,443,55979,PA,normal
1679609546.4987419,37.252.171.53,192.168.0.41,443,55979,FA,normal
1679609546.799835,37.252.171.53,192.168.0.41,443,55979,FA,normal
1679609547.0007105,140.82.114.3,192.168.0.41,443,55994,SA,malicious
1679609547.2067945,140.82.114.3,192.168.0.41,443,55994,A,normal
1679609547.2158434,140.82.114.3,192.168.0.41,443,55994,PA,normal
1679609547.4342232,140.82.114.3,192.168.0.41,443,55994,PA,normal
1679609547.7635176,140.82.114.3,192.168.0.41,443,55994,A,normal
1679609548.2289863,140.82.114.3,192.168.0.41,443,55994,PA,normal
1679609548.4686995,140.82.114.3,192.168.0.41,443,55994,A,normal
1679609548.6961958,140.82.114.3,192.168.0.41,443,55994,PA,normal
1679609554.3364153,31.13.84.8,192.168.0.41,443,59949,A,normal
1679609554.347385,31.13.84.8,192.168.0.41,443,59949,A,normal
1679609554.3573923,31.13.84.8,192.168.0.41,443,53517,A,normal
1679609554.3653853,31.13.84.8,192.168.0.41,443,59947,A,normal
1679609554.3743942,31.13.84.8,192.168.0.41,443,59947,A,normal
1679609554.3826997,31.13.84.8,192.168.0.41,443,53517,A,normal
1679609554.391382,31.13.84.8,192.168.0.41,443,53517,A,normal
1679609554.3993888,31.13.84.8,192.168.0.41,443,59947,A,normal
1679609554.4084382,13.107.42.16,192.168.0.41,443,55953,A,normal
1679609554.416384,140.82.121.5,192.168.0.41,443,55980,A,normal
1679609554.4254382,140.82.121.5,192.168.0.41,443,55980,A,normal
1679609554.4337518,140.82.121.5,192.168.0.41,443,55980,A,normal
1679609554.4428277,140.82.121.5,192.168.0.41,443,55980,A,normal
1679609554.4533927,31.13.84.8,192.168.0.41,443,53517,PA,normal
1679609554.4654412,31.13.84.8,192.168.0.41,443,59947,PA,normal
1679609554.4754596,31.13.84.8,192.168.0.41,443,59949,PA,normal
1679609554.4853826,137.135.225.146,192.168.0.41,443,63042,A,normal
1679609554.4964397,137.135.225.146,192.168.0.41,443,63042,PA,normal
1679609554.5048764,137.135.225.146,192.168.0.41,443,63042,A,normal
1679609554.5133848,137.135.225.146,192.168.0.41,443,63042,A,normal
1679609554.5227401,137.135.225.146,192.168.0.41,443,63042,A,normal
1679609555.4642043,140.82.121.5,192.168.0.41,443,55980,PA,normal
1679609555.4772174,140.82.121.5,192.168.0.41,443,55980,PA,normal
1679609555.4864984,31.13.84.52,192.168.0.41,443,54686,A,normal
1679609555.4975917,140.82.121.5,192.168.0.41,443,55980,PA,normal
1679609555.5076694,31.13.84.52,192.168.0.41,443,54686,PA,normal
1679609556.4488535,31.13.84.52,192.168.0.41,443,54686,PA,normal
1679609556.465408,31.13.84.52,192.168.0.41,443,54686,A,normal
1679609556.480423,140.82.121.5,192.168.0.41,443,55980,A,normal
1679609556.4934244,140.82.121.5,192.168.0.41,443,55980,A,normal
1679609556.5164912,140.82.121.5,192.168.0.41,443,55980,PA,normal
1679609556.5285096,140.82.121.5,192.168.0.41,443,55980,PA,normal
1679609557.3904784,52.159.49.199,192.168.0.41,443,55863,A,normal
1679609558.4296718,140.82.113.3,192.168.0.41,443,55999,SA,malicious
1679609559.3757372,140.82.113.3,192.168.0.41,443,55999,A,normal
1679609559.4194877,140.82.113.3,192.168.0.41,443,55999,PA,normal
1679609560.3655312,140.82.113.3,192.168.0.41,443,55999,PA,normal
1679609561.493285,140.82.113.3,192.168.0.41,443,55999,PA,normal
1679609562.4250915,140.82.113.3,192.168.0.41,443,55999,A,normal
1679609562.438355,140.82.113.3,192.168.0.41,443,55999,PA,normal
1679609564.3701572,140.82.113.3,192.168.0.41,443,56004,SA,malicious
1679609565.4346316,140.82.113.3,192.168.0.41,443,56004,A,normal
1679609565.4496071,140.82.113.3,192.168.0.41,443,56004,PA,normal
1679609566.4400609,104.46.162.226,192.168.0.41,443,55907,A,normal
1679609566.4590597,140.82.113.3,192.168.0.41,443,56004,PA,normal
1679609566.4750612,104.46.162.226,192.168.0.41,443,55908,A,normal
1679609566.5790591,31.13.84.52,192.168.0.41,443,54686,A,normal
1679609566.589062,52.159.49.199,192.168.0.41,443,55863,A,normal
1679609566.5975084,52.159.49.199,192.168.0.41,443,55863,A,normal
1679609566.6070614,52.159.49.199,192.168.0.41,443,55863,PA,normal
1679609566.615571,31.13.84.52,192.168.0.41,443,54686,PA,normal
1679609566.6240695,31.13.84.52,192.168.0.41,443,54686,PA,normal
1679609567.5004835,140.82.113.3,192.168.0.41,443,56004,PA,normal
1679609567.5124946,104.22.46.118,192.168.0.41,443,55977,A,normal
1679609567.524492,104.22.46.118,192.168.0.41,443,55977,PA,normal
1679609567.53451,31.13.84.51,192.168.0.41,443,55073,PA,normal
1679609567.5446966,104.22.46.118,192.168.0.41,443,55977,A,normal
1679609567.5536664,31.13.84.51,192.168.0.41,443,55073,PA,normal
1679609568.7992227,104.22.46.118,192.168.0.41,443,55977,PA,normal
1679609568.809221,140.82.113.3,192.168.0.41,443,56004,A,normal
1679609568.8222103,140.82.113.3,192.168.0.41,443,56004,PA,normal
1679609569.4015803,20.199.120.182,192.168.0.41,443,61557,PA,normal
1679609569.4142015,20.199.120.182,192.168.0.41,443,61557,PA,normal
1679609569.424232,140.82.121.5,192.168.0.41,443,55980,A,normal
1679609569.4347713,140.82.121.5,192.168.0.41,443,55980,A,normal
1679609569.4455216,140.82.121.5,192.168.0.41,443,55980,PA,normal
1679609569.4594543,20.199.120.182,192.168.0.41,443,61557,A,normal
1679609569.480455,140.82.121.5,192.168.0.41,443,55980,PA,normal
1679609570.4351754,31.13.84.8,192.168.0.41,443,59949,PA,normal
1679609570.4740179,31.13.84.8,192.168.0.41,443,59947,PA,normal
1679609570.4860382,31.13.84.8,192.168.0.41,443,53517,PA,normal
1679609570.5006921,104.22.46.118,192.168.0.41,443,55977,PA,normal
1679609571.3554902,31.13.84.8,192.168.0.41,443,59947,PA,normal
1679609571.3685696,31.13.84.8,192.168.0.41,443,53517,PA,normal
1679609571.377623,104.22.46.118,192.168.0.41,443,55977,A,normal
1679609571.3855665,104.22.46.118,192.168.0.41,443,55977,A,normal
1679609571.3935692,140.82.121.5,192.168.0.41,443,55980,A,normal
1679609571.4035196,140.82.121.5,192.168.0.41,443,55980,PA,normal
1679609572.3625202,140.82.121.5,192.168.0.41,443,55980,A,normal
1679609572.3784368,140.82.121.5,192.168.0.41,443,55980,A,normal
1679609572.3933012,140.82.121.5,192.168.0.41,443,55980,PA,normal
1679609572.4123209,140.82.121.5,192.168.0.41,443,55980,PA,normal
1679609572.4383073,140.82.121.5,192.168.0.41,443,55980,A,normal
1679609573.425879,52.51.253.173,192.168.0.41,443,55516,A,normal
1679609574.4542885,140.82.113.3,192.168.0.41,443,56012,SA,malicious
1679609575.4023392,140.82.113.3,192.168.0.41,443,56012,A,normal
1679609575.4203331,140.82.113.3,192.168.0.41,443,56012,PA,normal
1679609576.406837,140.82.113.3,192.168.0.41,443,56012,PA,normal
1679609577.0087945,130.211.23.194,192.168.0.41,443,55938,A,normal
1679609577.4121006,140.82.113.3,192.168.0.41,443,56012,PA,normal
1679609577.431575,31.13.84.52,192.168.0.41,443,54686,A,normal
1679609577.450595,31.13.84.52,192.168.0.41,443,54686,PA,normal
1679609578.367482,31.13.84.52,192.168.0.41,443,54686,PA,normal
1679609578.3805285,104.36.115.111,192.168.0.41,443,55941,A,normal
1679609578.4035146,140.82.113.3,192.168.0.41,443,56012,A,normal
1679609578.4135146,140.82.113.3,192.168.0.41,443,56012,PA,normal
1679609580.4200864,140.82.113.3,192.168.0.41,443,56017,SA,malicious
1679609581.4534264,140.82.113.3,192.168.0.41,443,56017,A,normal
1679609581.467199,140.82.113.3,192.168.0.41,443,56017,PA,normal
1679609582.4030778,104.36.115.111,192.168.0.41,443,55939,A,normal
1679609582.4773886,140.82.113.3,192.168.0.41,443,56017,PA,normal
1679609582.495712,140.82.112.25,192.168.0.41,443,55835,A,normal
1679609583.3625314,140.82.113.3,192.168.0.41,443,56017,PA,normal
1679609584.3577073,140.82.113.3,192.168.0.41,443,56017,A,normal
1679609584.368649,140.82.113.3,192.168.0.41,443,56017,PA,normal
1679609584.3807871,52.159.49.199,192.168.0.41,443,55732,A,normal
1679609584.3917701,31.13.84.51,192.168.0.41,443,55073,PA,normal
1679609584.4016082,31.13.84.51,192.168.0.41,443,55073,PA,normal
1679609585.4430282,31.13.84.8,192.168.0.41,443,59949,PA,normal
1679609586.3914871,140.82.121.5,192.168.0.41,443,55980,A,normal
1679609586.4075465,140.82.121.5,192.168.0.41,443,55980,A,normal
1679609586.4185474,140.82.121.5,192.168.0.41,443,55980,PA,normal
1679609586.428501,140.82.121.5,192.168.0.41,443,55980,PA,normal
1679609586.4393733,140.82.121.5,192.168.0.41,443,55980,PA,normal
1679609586.562428,140.82.121.5,192.168.0.41,443,55980,A,normal
1679609590.3865416,140.82.121.5,192.168.0.41,443,55980,PA,normal
1679609590.3985538,140.82.121.5,192.168.0.41,443,55980,PA,normal
1679609590.4165533,31.13.84.52,192.168.0.41,443,54686,A,normal
1679609590.4286284,31.13.84.52,192.168.0.41,443,54686,A,normal
1679609590.4405563,31.13.84.52,192.168.0.41,443,54686,A,normal
1679609590.453711,140.82.121.5,192.168.0.41,443,55980,A,normal
1679609590.467485,140.82.121.5,192.168.0.41,443,55980,A,normal
1679609591.432325,31.13.84.52,192.168.0.41,443,54686,PA,normal
1679609591.4463742,31.13.84.52,192.168.0.41,443,54686,PA,normal
1679609591.471313,31.13.84.52,192.168.0.41,443,54686,PA,normal
1679609592.445282,140.82.113.3,192.168.0.41,443,56022,SA,malicious
1679609593.4064856,140.82.113.3,192.168.0.41,443,56022,SA,malicious
1679609593.4194012,140.82.113.3,192.168.0.41,443,56022,A,normal
1679609593.4284158,140.82.113.3,192.168.0.41,443,56022,PA,normal
1679609595.2358737,140.82.113.3,192.168.0.41,443,56022,PA,normal
1679609595.356872,140.82.113.3,192.168.0.41,443,56022,PA,normal
1679609596.3634224,104.126.37.168,192.168.0.41,443,56023,SA,malicious
1679609596.3818471,140.82.113.3,192.168.0.41,443,56022,A,normal
1679609596.574504,140.82.113.3,192.168.0.41,443,56022,PA,normal
1679609597.4470766,104.126.37.168,192.168.0.41,443,56023,A,normal
1679609597.4520783,104.126.37.168,192.168.0.41,443,56023,A,normal
1679609597.4557533,104.126.37.168,192.168.0.41,443,56023,PA,normal
1679609597.459079,104.126.37.168,192.168.0.41,443,56023,PA,normal
1679609597.4967833,104.126.37.168,192.168.0.41,443,56023,A,normal
1679609597.5027962,104.22.46.118,192.168.0.41,443,55977,A,normal
1679609597.5099094,104.22.46.118,192.168.0.41,443,55977,PA,normal
1679609597.5146053,140.82.112.25,192.168.0.41,443,55835,PA,normal
1679609597.519598,104.22.46.118,192.168.0.41,443,55977,A,normal
1679609598.3706815,104.126.37.168,192.168.0.41,443,56023,PA,normal
1679609598.3837101,104.22.46.118,192.168.0.41,443,55977,PA,normal
1679609598.3922977,140.82.112.25,192.168.0.41,443,55835,A,normal
1679609598.400711,140.82.113.3,192.168.0.41,443,56030,SA,malicious
1679609598.4127092,104.46.162.226,192.168.0.41,443,55907,RA,malicious
1679609599.229779,140.82.112.25,192.168.0.41,443,55835,A,normal
1679609599.2397718,104.46.162.226,192.168.0.41,443,55908,RA,malicious
1679609599.3909602,104.126.37.168,192.168.0.41,443,56023,A,normal
1679609599.4033384,104.126.37.168,192.168.0.41,443,56023,A,normal
1679609600.32655,104.126.37.168,192.168.0.41,443,56023,PA,normal
1679609600.342301,104.126.37.168,192.168.0.41,443,56023,PA,normal
1679609600.3602862,104.126.37.168,192.168.0.41,443,56023,A,normal
1679609600.3782873,104.126.37.168,192.168.0.41,443,56023,PA,normal
1679609600.3932889,20.82.209.183,192.168.0.41,443,56031,SA,malicious
1679609600.4102924,140.82.113.3,192.168.0.41,443,56030,A,normal
1679609600.4234369,140.82.113.3,192.168.0.41,443,56030,PA,normal
1679609600.535586,20.82.209.183,192.168.0.41,443,56031,A,normal
1679609600.5517855,20.82.209.183,192.168.0.41,443,56031,A,normal
1679609600.5665886,20.82.209.183,192.168.0.41,443,56031,A,normal
1679609600.5780206,20.82.209.183,192.168.0.41,443,56031,A,normal
1679609600.5893562,20.82.209.183,192.168.0.41,443,56031,PA,normal
1679609600.6118164,140.82.113.3,192.168.0.41,443,56030,PA,normal
1679609600.6288288,104.22.46.118,192.168.0.41,443,55977,PA,normal
1679609601.4566174,104.22.46.118,192.168.0.41,443,55977,A,normal
1679609601.4773223,140.82.113.3,192.168.0.41,443,56030,PA,normal
1679609601.4911377,20.82.209.183,192.168.0.41,443,56031,PA,normal
1679609601.507506,20.82.209.183,192.168.0.41,443,56031,PA,normal
1679609601.5225034,20.82.209.183,192.168.0.41,443,56031,A,normal
1679609601.5366364,140.82.121.5,192.168.0.41,443,55980,A,normal
1679609601.5486026,140.82.121.5,192.168.0.41,443,55980,A,normal
1679609601.5575433,140.82.121.5,192.168.0.41,443,55980,PA,normal
1679609601.568554,140.82.112.25,192.168.0.41,443,55835,A,normal
1679609601.5777853,140.82.112.25,192.168.0.41,443,55835,PA,normal
1679609601.586589,140.82.112.25,192.168.0.41,443,55835,PA,normal
1679609601.5955882,140.82.112.25,192.168.0.41,443,55835,FA,normal
1679609601.6065476,140.82.121.5,192.168.0.41,443,55980,PA,normal
1679609601.6147363,140.82.121.5,192.168.0.41,443,55980,PA,normal
1679609601.623197,104.22.46.118,192.168.0.41,443,55977,A,normal
1679609601.6325293,140.82.121.5,192.168.0.41,443,55980,PA,normal
1679609602.4766734,20.82.209.183,192.168.0.41,443,56031,PA,normal
1679609602.4948683,20.82.209.183,192.168.0.41,443,56031,A,normal
1679609603.3577485,140.82.112.25,192.168.0.41,443,55835,A,normal
1679609603.368749,140.82.112.25,192.168.0.41,443,56034,SA,malicious
1679609603.3798738,140.82.121.5,192.168.0.41,443,55980,A,normal
1679609604.3675532,140.82.112.25,192.168.0.41,443,56034,A,normal
1679609604.3815544,140.82.121.5,192.168.0.41,443,55980,PA,normal
1679609604.3946173,140.82.121.5,192.168.0.41,443,55980,PA,normal
1679609604.406556,140.82.112.25,192.168.0.41,443,56034,PA,normal
1679609604.421553,31.13.84.8,192.168.0.41,443,59949,PA,normal
1679609605.5553806,31.13.84.8,192.168.0.41,443,59949,PA,normal
1679609605.785384,140.82.112.25,192.168.0.41,443,56034,PA,normal
1679609605.806598,140.82.112.25,192.168.0.41,443,56034,PA,normal
1679609605.9984612,140.82.112.25,192.168.0.41,443,56034,PA,normal
1679609606.0154655,140.82.112.25,192.168.0.41,443,56034,PA,normal
1679609606.0304663,140.82.112.25,192.168.0.41,443,56034,FA,normal
1679609606.5832553,140.82.112.25,192.168.0.41,443,56034,A,normal
1679609606.619239,31.13.84.51,192.168.0.41,443,55073,PA,normal
1679609606.6312025,31.13.84.51,192.168.0.41,443,55073,PA,normal
1679609607.4974077,140.82.112.25,192.168.0.41,443,56035,SA,malicious
1679609607.5057395,46.99.249.155,192.168.0.41,80,56037,SA,malicious
1679609608.5204487,140.82.112.25,192.168.0.41,443,56035,PA,normal
1679609609.3624516,46.99.249.155,192.168.0.41,80,56037,A,normal
1679609609.3744931,140.82.112.25,192.168.0.41,443,56035,A,normal
1679609609.3885772,46.99.249.155,192.168.0.41,80,56037,PA,normal
1679609610.3643644,137.135.225.146,192.168.0.41,443,63042,PA,normal
1679609610.3725471,140.82.112.25,192.168.0.41,443,56035,A,normal
1679609610.3803675,140.82.112.25,192.168.0.41,443,56035,PA,normal
1679609610.389375,140.82.112.25,192.168.0.41,443,56035,PA,normal
1679609610.6534817,140.82.112.25,192.168.0.41,443,56035,PA,normal
1679609610.718478,137.135.225.146,192.168.0.41,443,63042,PA,normal
1679609610.73248,137.135.225.146,192.168.0.41,443,63042,PA,normal
1679609611.4168808,140.82.112.25,192.168.0.41,443,56035,PA,normal
1679609611.4309268,140.82.113.3,192.168.0.41,443,56041,SA,malicious
1679609611.44487,23.37.41.57,192.168.0.41,80,56042,SA,malicious
1679609612.4082747,23.37.41.57,192.168.0.41,80,56042,A,normal
1679609612.4242933,23.37.41.57,192.168.0.41,80,56042,PA,normal
1679609612.442278,140.82.113.3,192.168.0.41,443,56041,A,normal
1679609612.4592779,140.82.113.3,192.168.0.41,443,56041,PA,normal
1679609612.4714737,52.159.49.199,192.168.0.41,443,55863,A,normal
1679609613.3630064,46.99.249.155,192.168.0.41,80,56037,A,normal
1679609613.390014,46.99.249.155,192.168.0.41,80,56037,PA,normal
1679609613.4070103,140.82.113.3,192.168.0.41,443,56041,PA,normal
1679609613.4260097,31.13.84.52,192.168.0.41,443,54686,A,normal
1679609613.450014,31.13.84.52,192.168.0.41,443,54686,PA,normal
